,Start Date,End Date,ADP
0,2016-05-30,2016-06-05,9819.0
1,2016-06-06,2016-06-12,9811.0
2,2016-06-13,2016-06-19,9801.0
3,2016-06-20,2016-06-26,9805.0
4,2016-06-27,2016-07-03,9804.0
5,2016-07-04,2016-07-10,9802.0
6,2016-07-11,2016-07-17,9723.0
7,2016-07-18,2016-07-24,9711.0
8,2016-07-25,2016-07-31,9726.0
9,2016-08-01,2016-08-07,9745.0
10,2016-08-08,2016-08-14,9782.0
11,2016-08-15,2016-08-21,9782.0
12,2016-08-22,2016-08-28,9800.0
13,2016-08-29,2016-09-04,9842.0
14,2016-09-05,2016-09-11,9878.0
15,2016-09-12,2016-09-18,9900.0
16,2016-09-19,2016-09-25,9890.0
17,2016-09-26,2016-10-02,9827.0
18,2016-10-03,2016-10-09,9760.0
19,2016-10-10,2016-10-16,9818.0
20,2016-10-17,2016-10-23,9838.0
21,2016-10-24,2016-10-30,9825.0
22,2016-10-31,2016-11-06,9810.0
23,2016-11-07,2016-11-13,9827.0
24,2016-11-14,2016-11-20,9803.0
25,2016-11-21,2016-11-27,9693.0
26,2016-11-28,2016-12-04,9602.0
27,2016-12-05,2016-12-11,9604.0
28,2016-12-12,2016-12-18,9538.0
29,2016-12-19,2016-12-25,9311.0
30,2016-12-26,2017-01-01,9188.0
31,2017-01-02,2017-01-08,9249.0
32,2017-01-09,2017-01-15,9301.0
33,2017-01-16,2017-01-22,9469.0
34,2017-01-23,2017-01-29,9539.0
35,2017-01-30,2017-02-05,9549.0
36,2017-02-06,2017-02-12,9493.0
37,2017-02-13,2017-02-19,9548.0
38,2017-02-20,2017-02-26,9556.0
39,2017-02-27,2017-03-05,9455.0
40,2017-03-06,2017-03-12,9460.0
41,2017-03-13,2017-03-19,9383.0
42,2017-03-20,2017-03-26,9348.0
43,2017-03-27,2017-04-02,9374.0
44,2017-04-03,2017-04-09,9369.0
45,2017-04-10,2017-04-16,9269.0
46,2017-04-17,2017-04-23,9244.0
47,2017-04-24,2017-04-30,9308.0
48,2017-05-01,2017-05-07,9358.0
49,2017-05-08,2017-05-14,9331.0
50,2017-05-15,2017-05-21,9289.0
51,2017-05-22,2017-05-28,9244.0
52,2017-05-29,2017-06-04,9295.0
53,2017-06-05,2017-06-11,9247.0
54,2017-06-12,2017-06-18,9238.0
55,2017-06-19,2017-06-25,9246.0
56,2017-06-26,2017-07-02,9250.0
57,2017-07-03,2017-07-09,9211.0
58,2017-07-10,2017-07-16,9165.0
59,2017-07-17,2017-07-23,9223.0
60,2017-07-24,2017-07-30,9241.0
61,2017-07-31,2017-08-06,9221.0
62,2017-08-07,2017-08-13,9234.0
63,2017-08-14,2017-08-20,9234.0
64,2017-08-21,2017-08-27,9198.0
65,2017-08-28,2017-09-03,9184.0
66,2017-09-04,2017-09-10,9299.0
67,2017-09-11,2017-09-17,9387.0
68,2017-09-18,2017-09-24,9340.0
69,2017-09-25,2017-10-01,9246.0
70,2017-10-02,2017-10-08,9180.0
71,2017-10-09,2017-10-15,9271.0
72,2017-10-16,2017-10-22,9233.0
73,2017-10-23,2017-10-29,9278.0
74,2017-10-30,2017-11-05,9233.0
75,2017-11-06,2017-11-12,9249.0
76,2017-11-13,2017-11-19,9280.0
77,2017-11-20,2017-11-26,9186.0
78,2017-11-27,2017-12-03,9152.0
79,2017-12-04,2017-12-10,9173.0
80,2017-12-11,2017-12-17,9134.0
81,2017-12-18,2017-12-24,8958.0
82,2017-12-25,2017-12-31,8837.0
83,2018-01-01,2018-01-07,8822.0
84,2018-01-08,2018-01-14,8913.0
85,2018-01-15,2018-01-21,9063.0
86,2018-01-22,2018-01-28,9111.0
87,2018-01-29,2018-02-04,9140.0
88,2018-02-05,2018-02-11,9097.0
89,2018-02-12,2018-02-18,9066.0
90,2018-02-19,2018-02-25,9079.0
91,2018-02-26,2018-03-04,9046.0
92,2018-03-05,2018-03-11,8993.0
93,2018-03-12,2018-03-18,8939.0
94,2018-03-19,2018-03-25,8838.0
95,2018-03-26,2018-04-01,8745.0
96,2018-04-02,2018-04-08,8678.0
97,2018-04-09,2018-04-15,8643.0
98,2018-04-16,2018-04-22,8607.0
99,2018-04-23,2018-04-29,8641.0
100,2018-04-30,2018-05-06,8599.0
101,2018-05-07,2018-05-13,8542.0
102,2018-05-14,2018-05-20,8463.0
103,2018-05-21,2018-05-27,8396.0
104,2018-05-28,2018-06-03,8392.0
105,2018-06-04,2018-06-10,8355.0
106,2018-06-11,2018-06-17,8342.0
107,2018-06-18,2018-06-24,8296.0
108,2018-06-25,2018-07-01,8254.0
109,2018-07-02,2018-07-08,8208.0
110,2018-07-09,2018-07-15,8196.0
111,2018-07-16,2018-07-22,8256.0
112,2018-07-23,2018-07-29,8216.0
