,Start Date,End Date,total_felony_arrest,violent_felony_arrest,total_misdemeanor_arrest,arrest_murder_homicide_count,arrest_robbery_count,arrest_assault_count,arrest_burglary_count,arrest_rape_count,arrest_grand_larceny_count,arrest_grand_larceny_vehicle_count,arrest_weapons_count,nonviolent_felony_arrest
0,2016-05-15,2016-06-13,7890,2353,17655,65,868,1349,402,71,852,89,614,5537
1,2016-06-14,2016-07-13,7647,2332,16604,89,785,1391,325,67,836,104,568,5315
2,2016-07-14,2016-08-12,7849,2465,15893,101,878,1409,385,77,815,85,499,5384
3,2016-08-13,2016-09-11,7812,2334,16682,79,826,1359,423,70,803,104,643,5478
4,2016-09-12,2016-10-11,7582,2187,16690,76,885,1168,426,58,767,114,565,5395
5,2016-10-12,2016-11-10,7878,2216,17071,77,851,1228,337,60,871,89,625,5662
6,2016-11-11,2016-12-10,7054,1974,16004,84,738,1115,334,37,771,110,505,5080
7,2016-12-11,2017-01-09,6696,1971,13865,61,735,1129,317,46,711,57,517,4725
8,2017-01-10,2017-02-08,8036,2308,17659,77,881,1302,397,48,768,123,508,5728
9,2017-02-09,2017-03-10,7503,2038,17012,64,771,1156,359,47,845,80,511,5465
10,2017-03-11,2017-04-09,7038,1957,15741,46,684,1185,301,42,745,135,527,5081
11,2017-04-10,2017-05-09,7565,2226,16609,81,775,1307,325,63,838,91,523,5339
12,2017-05-10,2017-06-08,7595,2343,15536,88,846,1352,333,57,847,91,546,5252
13,2017-06-09,2017-07-08,7071,2291,15055,77,810,1348,351,56,631,93,599,4780
14,2017-07-09,2017-08-07,7422,2194,15172,78,788,1284,368,44,832,137,489,5228
15,2017-08-08,2017-09-06,7357,2214,14905,82,830,1238,371,64,817,111,531,5143
16,2017-09-07,2017-10-06,7436,2179,15184,98,791,1225,425,65,751,126,555,5257
17,2017-10-07,2017-11-05,7855,2323,15477,106,839,1299,389,79,937,107,569,5532
18,2017-11-06,2017-12-05,7042,1989,14981,83,772,1074,353,60,940,100,448,5053
19,2017-12-06,2018-01-04,6002,1791,12592,60,653,1014,269,64,694,67,424,4211
20,2018-01-05,2018-02-03,7567,2117,15908,80,768,1201,345,68,978,82,511,5450
21,2018-02-04,2018-03-05,7298,2047,14763,53,712,1210,400,72,901,75,491,5251
22,2018-03-06,2018-04-04,7151,2103,13960,60,736,1247,305,60,791,71,464,5048
23,2018-04-05,2018-05-04,7761,2122,14024,69,728,1241,372,84,1061,67,482,5639
24,2018-05-05,2018-06-03,7080,2169,12764,52,757,1292,393,68,774,75,503,4911
25,2018-06-04,2018-07-03,7064,2242,11940,91,747,1343,369,61,828,99,438,4822
26,2018-07-04,2018-08-02,7382,2289,12916,86,816,1320,395,67,845,115,542,5093
27,2018-08-03,2018-09-01,7384,2322,12545,75,811,1365,429,71,793,96,566,5062
28,2018-09-02,2018-10-01,6840,2128,11162,103,710,1250,388,65,793,73,464,4712
29,2018-10-02,2018-10-31,7111,2147,11523,60,782,1233,409,72,821,104,451,4964
30,2018-11-01,2018-11-30,6755,1970,10940,60,729,1128,366,53,915,83,441,4785
31,2018-12-01,2018-12-30,6230,1837,10588,52,634,1097,360,54,838,63,432,4393
32,2018-12-31,2019-01-29,7080,1941,11667,2,725,1127,377,87,815,80,542,5139
33,2019-01-30,2019-02-28,6913,1811,11617,2,660,1067,406,82,838,51,471,5102
34,2019-03-01,2019-03-30,7156,1968,11644,0,680,1209,413,79,942,61,503,5188
35,2019-03-31,2019-04-29,7106,2075,11397,0,684,1304,342,87,791,98,460,5031
36,2019-04-30,2019-05-29,7333,2280,11300,1,803,1381,358,95,804,88,562,5053
37,2019-05-30,2019-06-28,6865,2132,10555,0,709,1351,350,72,832,92,463,4733
38,2019-06-29,2019-07-28,7274,2357,10944,3,847,1428,320,79,796,115,455,4917
39,2019-07-29,2019-08-27,7141,2225,10109,1,826,1341,397,57,944,128,478,4916
40,2019-08-28,2019-09-26,6924,2243,9811,3,858,1300,390,82,717,124,446,4681
41,2019-09-27,2019-10-26,6690,2165,9627,1,896,1185,347,83,825,97,368,4525
42,2019-10-27,2019-11-25,6595,2117,9007,1,810,1256,331,50,819,93,343,4478
43,2019-11-26,2019-12-25,5601,1828,7848,1,665,1119,381,43,720,76,289,3773
44,2019-12-26,2020-01-24,6154,2043,8217,4,822,1169,457,48,722,83,373,4111
