,Start Date,End Date,ADP
0,2016-05-30,2016-06-28,9813.0
1,2016-06-29,2016-07-28,9748.0
2,2016-07-29,2016-08-27,9767.0
3,2016-08-28,2016-09-26,9882.0
4,2016-09-27,2016-10-26,9810.0
5,2016-10-27,2016-11-25,9796.0
6,2016-11-26,2016-12-25,9523.0
7,2016-12-26,2017-01-24,9320.0
8,2017-01-25,2017-02-23,9540.0
9,2017-02-24,2017-03-25,9418.0
10,2017-03-26,2017-04-24,9318.0
11,2017-04-25,2017-05-24,9319.0
12,2017-05-25,2017-06-23,9248.0
13,2017-06-24,2017-07-23,9216.0
14,2017-07-24,2017-08-22,9233.0
15,2017-08-23,2017-09-21,9285.0
16,2017-09-22,2017-10-21,9235.0
17,2017-10-22,2017-11-20,9263.0
18,2017-11-21,2017-12-20,9145.0
19,2017-12-21,2018-01-19,8898.0
20,2018-01-20,2018-02-18,9101.0
21,2018-02-19,2018-03-20,9009.0
22,2018-03-21,2018-04-19,8697.0
23,2018-04-20,2018-05-19,8568.0
24,2018-05-20,2018-06-18,8374.0
25,2018-06-19,2018-07-18,8237.0
26,2018-07-19,2018-08-17,8203.0
27,2018-08-18,2018-09-16,8243.0
28,2018-09-17,2018-10-16,8326.0
29,2018-10-17,2018-11-15,8272.0
30,2018-11-16,2018-12-15,8207.0
31,2018-12-16,2019-01-14,7958.0
32,2019-01-15,2019-02-13,8170.0
33,2019-02-14,2019-03-15,8051.0
34,2019-03-16,2019-04-14,7794.0
35,2019-04-15,2019-05-14,7660.0
36,2019-05-15,2019-06-13,7495.0
37,2019-06-14,2019-07-13,7435.0
38,2019-07-14,2019-08-12,7335.0
39,2019-08-13,2019-09-11,7127.0
40,2019-09-12,2019-10-11,7225.0
41,2019-10-12,2019-11-10,7162.0
42,2019-11-11,2019-12-10,6895.0
43,2019-12-11,2020-01-09,6090.0
44,2020-01-10,2020-02-08,5622.0
45,2020-02-09,2020-03-09,5437.0
46,2020-03-10,2020-04-08,4998.0
47,2020-04-09,2020-05-08,3946.0
48,2020-05-09,2020-06-07,3946.0
49,2020-06-08,2020-07-07,3951.0
50,2020-07-08,2020-08-06,3958.0
51,2020-08-07,2020-09-05,4105.0
52,2020-09-06,2020-10-05,4320.0
53,2020-10-06,2020-11-04,4559.0
54,2020-11-05,2020-12-04,4751.0
55,2020-12-05,2021-01-03,4907.0
56,2021-01-04,2021-02-02,5187.0
57,2021-02-03,2021-03-04,5454.0
58,2021-03-05,2021-04-03,5691.0
59,2021-04-04,2021-05-03,5707.0
60,2021-05-04,2021-06-02,5673.0
61,2021-06-03,2021-07-02,5797.0
62,2021-07-03,2021-08-01,5881.0
63,2021-08-02,2021-08-31,5972.0
64,2021-09-01,2021-09-30,5944.0
65,2021-10-01,2021-10-30,5562.0
66,2021-10-31,2021-11-29,5440.0
67,2021-11-30,2021-12-29,5396.0
68,2021-12-30,2022-01-28,5483.0
69,2022-01-29,2022-02-27,5616.0
70,2022-02-28,2022-03-29,5625.0
71,2022-03-30,2022-04-28,5492.0
72,2022-04-29,2022-05-28,5473.0
73,2022-05-29,2022-06-27,5565.0
74,2022-06-28,2022-07-27,5652.0
75,2022-07-28,2022-08-26,5689.0
76,2022-08-27,2022-09-25,5817.0
77,2022-09-26,2022-10-25,5868.0
78,2022-10-26,2022-11-24,5911.0
79,2022-11-25,2022-12-24,5861.0
80,2022-12-25,2023-01-23,5846.0
81,2023-01-24,2023-02-22,5947.0
82,2023-02-23,2023-03-24,5924.0
83,2023-03-25,2023-04-23,5930.0
84,2023-04-24,2023-05-23,6016.0
85,2023-05-24,2023-06-22,6035.0
86,2023-06-23,2023-07-22,6130.0
87,2023-07-23,2023-08-21,6188.0
88,2023-08-22,2023-09-20,6194.0
89,2023-09-21,2023-10-20,6182.0
90,2023-10-21,2023-11-19,6163.0
91,2023-11-20,2023-12-19,6129.0
92,2023-12-20,2024-01-18,6041.0
93,2024-01-19,2024-02-17,6181.0
94,2024-02-18,2024-03-18,6256.0
95,2024-03-19,2024-04-17,6302.0
96,2024-04-18,2024-05-17,6321.0
97,2024-05-18,2024-06-16,6341.0
