,Start Date,End Date,ADP
0,2021-07-17,2021-08-15,5914.0
1,2021-08-16,2021-09-14,6023.0
2,2021-09-15,2021-10-14,5808.0
3,2021-10-15,2021-11-13,5526.0
4,2021-11-14,2021-12-13,5410.0
5,2021-12-14,2022-01-12,5402.0
6,2022-01-13,2022-02-11,5548.0
7,2022-02-12,2022-03-13,5674.0
8,2022-03-14,2022-04-12,5563.0
9,2022-04-13,2022-05-12,5461.0
10,2022-05-13,2022-06-11,5504.0
11,2022-06-12,2022-07-11,5620.0
12,2022-07-12,2022-08-10,5675.0
13,2022-08-11,2022-09-09,5725.0
14,2022-09-10,2022-10-09,5855.0
15,2022-10-10,2022-11-08,5898.0
16,2022-11-09,2022-12-08,5903.0
17,2022-12-09,2023-01-07,5810.0
18,2023-01-08,2023-02-06,5955.0
19,2023-02-07,2023-03-08,5925.0
20,2023-03-09,2023-04-07,5913.0
21,2023-04-08,2023-05-07,5976.0
22,2023-05-08,2023-06-06,6023.0
23,2023-06-07,2023-07-06,6073.0
24,2023-07-07,2023-08-05,6170.0
25,2023-08-06,2023-09-04,6192.0
26,2023-09-05,2023-10-04,6189.0
27,2023-10-05,2023-11-03,6176.0
28,2023-11-04,2023-12-03,6152.0
29,2023-12-04,2024-01-02,6061.0
30,2024-01-03,2024-02-01,6124.0
31,2024-02-02,2024-03-02,6217.0
32,2024-03-03,2024-04-01,6290.0
