,Start Date,End Date,ADP
0,2016-05-05,2016-06-03,9808.0
1,2016-06-04,2016-07-03,9807.0
2,2016-07-04,2016-08-02,9743.0
3,2016-08-03,2016-09-01,9792.0
4,2016-09-02,2016-10-01,9865.0
5,2016-10-02,2016-10-31,9815.0
6,2016-11-01,2016-11-30,9761.0
7,2016-12-01,2016-12-30,9453.0
8,2016-12-31,2017-01-29,9375.0
9,2017-01-30,2017-02-28,9534.0
10,2017-03-01,2017-03-30,9403.0
11,2017-03-31,2017-04-29,9300.0
12,2017-04-30,2017-05-29,9309.0
13,2017-05-30,2017-06-28,9257.0
14,2017-06-29,2017-07-28,9211.0
15,2017-07-29,2017-08-27,9223.0
16,2017-08-28,2017-09-26,9304.0
17,2017-09-27,2017-10-26,9232.0
18,2017-10-27,2017-11-25,9243.0
19,2017-11-26,2017-12-25,9102.0
20,2017-12-26,2018-01-24,8931.0
21,2018-01-25,2018-02-23,9100.0
22,2018-02-24,2018-03-25,8960.0
23,2018-03-26,2018-04-24,8667.0
24,2018-04-25,2018-05-24,8538.0
25,2018-05-25,2018-06-23,8347.0
26,2018-06-24,2018-07-23,8234.0
27,2018-07-24,2018-08-22,8192.0
28,2018-08-23,2018-09-21,8266.0
29,2018-09-22,2018-10-21,8323.0
30,2018-10-22,2018-11-20,8268.0
31,2018-11-21,2018-12-20,8180.0
32,2018-12-21,2019-01-19,7950.0
33,2019-01-20,2019-02-18,8179.0
34,2019-02-19,2019-03-20,8018.0
35,2019-03-21,2019-04-19,7757.0
36,2019-04-20,2019-05-19,7634.0
37,2019-05-20,2019-06-18,7484.0
38,2019-06-19,2019-07-18,7421.0
39,2019-07-19,2019-08-17,7295.0
40,2019-08-18,2019-09-16,7129.0
41,2019-09-17,2019-10-16,7238.0
42,2019-10-17,2019-11-15,7125.0
43,2019-11-16,2019-12-15,6815.0
44,2019-12-16,2020-01-14,5958.0
45,2020-01-15,2020-02-13,5569.0
46,2020-02-14,2020-03-14,5434.0
47,2020-03-15,2020-04-13,4790.0
48,2020-04-14,2020-05-13,3895.0
49,2020-05-14,2020-06-12,3960.0
50,2020-06-13,2020-07-12,3946.0
51,2020-07-13,2020-08-11,3973.0
52,2020-08-12,2020-09-10,4141.0
53,2020-09-11,2020-10-10,4349.0
54,2020-10-11,2020-11-09,4601.0
55,2020-11-10,2020-12-09,4780.0
56,2020-12-10,2021-01-08,4940.0
57,2021-01-09,2021-02-07,5238.0
58,2021-02-08,2021-03-09,5497.0
59,2021-03-10,2021-04-08,5715.0
60,2021-04-09,2021-05-08,5691.0
61,2021-05-09,2021-06-07,5687.0
62,2021-06-08,2021-07-07,5818.0
63,2021-07-08,2021-08-06,5884.0
64,2021-08-07,2021-09-05,5995.0
65,2021-09-06,2021-10-05,5912.0
66,2021-10-06,2021-11-04,5546.0
67,2021-11-05,2021-12-04,5406.0
68,2021-12-05,2022-01-03,5400.0
69,2022-01-04,2022-02-02,5504.0
70,2022-02-03,2022-03-04,5633.0
71,2022-03-05,2022-04-03,5604.0
72,2022-04-04,2022-05-03,5483.0
73,2022-05-04,2022-06-02,5482.0
74,2022-06-03,2022-07-02,5589.0
75,2022-07-03,2022-08-01,5663.0
76,2022-08-02,2022-08-31,5691.0
77,2022-09-01,2022-09-30,5834.0
78,2022-10-01,2022-10-30,5879.0
79,2022-10-31,2022-11-29,5910.0
80,2022-11-30,2022-12-29,5834.0
81,2022-12-30,2023-01-28,5898.0
82,2023-01-29,2023-02-27,5943.0
83,2023-02-28,2023-03-29,5918.0
84,2023-03-30,2023-04-28,5951.0
85,2023-04-29,2023-05-28,6017.0
86,2023-05-29,2023-06-27,6046.0
87,2023-06-28,2023-07-27,6153.0
88,2023-07-28,2023-08-26,6186.0
89,2023-08-27,2023-09-25,6193.0
90,2023-09-26,2023-10-25,6179.0
91,2023-10-26,2023-11-24,6158.0
92,2023-11-25,2023-12-24,6107.0
93,2023-12-25,2024-01-23,6068.0
94,2024-01-24,2024-02-22,6190.0
95,2024-02-23,2024-03-23,6269.0
96,2024-03-24,2024-04-22,6310.0
97,2024-04-23,2024-05-22,6314.0
98,2024-05-23,2024-06-21,6351.0
99,2024-06-22,2024-07-21,6394.0
100,2024-07-22,2024-08-20,6417.0
101,2024-08-21,2024-09-19,6496.0
