,Start Date,End Date,admission_count,discharge_count,Avg LOS Days
0,2016-05-30,2016-06-05,1097,1058,56.35674157303371
1,2016-06-06,2016-06-12,1101,1105,53.75992779783393
2,2016-06-13,2016-06-19,1151,1166,59.65721649484536
3,2016-06-20,2016-06-26,1175,1133,71.7405119152692
4,2016-06-27,2016-07-03,1199,1244,61.011281224818696
5,2016-07-04,2016-07-10,1054,1046,57.71824259789876
6,2016-07-11,2016-07-17,1056,1129,65.86054721977052
7,2016-07-18,2016-07-24,1085,1057,64.07619943555973
8,2016-07-25,2016-07-31,1133,1096,56.20349907918969
9,2016-08-01,2016-08-07,1137,1118,55.455516014234874
10,2016-08-08,2016-08-14,1162,1130,64.48187444739169
11,2016-08-15,2016-08-21,1058,1059,54.48447789275635
12,2016-08-22,2016-08-28,1116,1027,65.2908560311284
13,2016-08-29,2016-09-04,1084,1169,55.208725406330196
14,2016-09-05,2016-09-11,1098,1012,54.939782823297136
15,2016-09-12,2016-09-18,1163,1142,63.574803149606296
16,2016-09-19,2016-09-25,1061,1097,55.73593466424683
17,2016-09-26,2016-10-02,1023,1105,63.76332429990966
18,2016-10-03,2016-10-09,1074,1120,60.74821428571428
19,2016-10-10,2016-10-16,1049,957,61.67323651452282
20,2016-10-17,2016-10-23,1085,1101,67.71493624772313
21,2016-10-24,2016-10-30,1134,1132,61.14173228346457
22,2016-10-31,2016-11-06,1184,1144,66.76223776223776
23,2016-11-07,2016-11-13,928,956,60.54545454545455
24,2016-11-14,2016-11-20,1059,1103,66.37893789378938
25,2016-11-21,2016-11-27,766,900,58.27161862527716
26,2016-11-28,2016-12-04,1074,1087,81.21686746987952
27,2016-12-05,2016-12-11,1073,1101,67.8649138712602
28,2016-12-12,2016-12-18,987,1135,73.82373472949389
29,2016-12-19,2016-12-25,838,1160,64.13402959094866
30,2016-12-26,2017-01-01,716,739,84.03918918918919
31,2017-01-02,2017-01-08,1067,896,66.4490022172949
32,2017-01-09,2017-01-15,1132,1104,66.38944494995451
33,2017-01-16,2017-01-22,1177,983,56.920731707317074
34,2017-01-23,2017-01-29,1196,1120,57.804986642920746
35,2017-01-30,2017-02-05,1099,1177,54.74193548387097
36,2017-02-06,2017-02-12,1015,1007,68.02173913043478
37,2017-02-13,2017-02-19,1110,1075,69.27695167286245
38,2017-02-20,2017-02-26,966,1018,57.13809990205681
39,2017-02-27,2017-03-05,1135,1172,70.06553191489361
40,2017-03-06,2017-03-12,1187,1175,60.573491928632116
41,2017-03-13,2017-03-19,829,981,65.66124109867752
42,2017-03-20,2017-03-26,1214,1122,68.25978647686833
43,2017-03-27,2017-04-02,1109,1145,60.71478260869565
44,2017-04-03,2017-04-09,1191,1173,63.10732538330494
45,2017-04-10,2017-04-16,1066,1219,58.36677631578947
46,2017-04-17,2017-04-23,1131,1081,65.11141804788214
47,2017-04-24,2017-04-30,1083,1007,71.26600985221675
48,2017-05-01,2017-05-07,1129,1092,72.45114155251142
49,2017-05-08,2017-05-14,1074,1140,64.18006993006993
50,2017-05-15,2017-05-21,1188,1167,67.68600682593856
51,2017-05-22,2017-05-28,1052,1135,68.97907585004359
52,2017-05-29,2017-06-04,1023,943,55.927291886195995
53,2017-06-05,2017-06-11,1117,1159,62.6615515771526
54,2017-06-12,2017-06-18,1166,1125,59.11395759717315
