,Start Date,End Date,admission_count,discharge_count,Avg LOS Days
0,2016-05-15,2016-05-21,1280,1206,52.02651201325601
1,2016-05-22,2016-05-28,1174,1305,63.443251533742334
2,2016-05-29,2016-06-04,1105,1051,56.146110056926
3,2016-06-05,2016-06-11,1102,1124,53.38420585625555
4,2016-06-12,2016-06-18,1157,1155,59.3235294117647
5,2016-06-19,2016-06-25,1164,1128,72.14450354609929
6,2016-06-26,2016-07-02,1210,1251,61.34744408945687
7,2016-07-03,2016-07-09,1053,1052,57.19753086419753
8,2016-07-10,2016-07-16,1073,1127,65.09316770186335
9,2016-07-17,2016-07-23,1067,1057,63.47492904446547
10,2016-07-24,2016-07-30,1144,1090,58.29972502291476
11,2016-07-31,2016-08-06,1139,1125,55.259325044404974
12,2016-08-07,2016-08-13,1192,1136,64.10350877192982
13,2016-08-14,2016-08-20,1033,1048,54.78326996197718
14,2016-08-21,2016-08-27,1086,1025,65.64849074975658
15,2016-08-28,2016-09-03,1084,1171,54.95733788395904
16,2016-09-04,2016-09-10,1122,1015,54.7120315581854
17,2016-09-11,2016-09-17,1156,1133,64.05013192612137
18,2016-09-18,2016-09-24,1085,1113,55.05650224215247
19,2016-09-25,2016-10-01,1022,1097,64.40309372156506
20,2016-10-02,2016-10-08,1048,1114,60.851121076233184
21,2016-10-09,2016-10-15,1048,957,61.964546402502606
22,2016-10-16,2016-10-22,1101,1107,66.94234234234234
23,2016-10-23,2016-10-29,1114,1137,60.43459174714662
24,2016-10-30,2016-11-05,1184,1143,67.69834350479512
25,2016-11-06,2016-11-12,972,953,60.0836820083682
26,2016-11-13,2016-11-19,1026,1107,65.6726780883679
27,2016-11-20,2016-11-26,793,897,58.23745819397993
28,2016-11-27,2016-12-03,1043,1072,82.928238583411
29,2016-12-04,2016-12-10,1079,1109,67.33963963963964
30,2016-12-11,2016-12-17,1019,1147,71.51610095735423
31,2016-12-18,2016-12-24,869,1158,65.94818652849742
32,2016-12-25,2016-12-31,701,745,83.00937081659973
33,2017-01-01,2017-01-07,1033,879,67.28636363636363
34,2017-01-08,2017-01-14,1118,1097,67.23609845031905
35,2017-01-15,2017-01-21,1162,980,56.38124362895005
36,2017-01-22,2017-01-28,1180,1145,57.482547993019196
37,2017-01-29,2017-02-04,1136,1167,55.041060735671515
38,2017-02-05,2017-02-11,979,1007,67.99406528189911
39,2017-02-12,2017-02-18,1132,1062,70.0469483568075
40,2017-02-19,2017-02-25,979,1024,56.628292682926826
41,2017-02-26,2017-03-04,1121,1180,70.15776081424936
42,2017-03-05,2017-03-11,1206,1162,60.30266552020636
43,2017-03-12,2017-03-18,818,993,65.4713567839196
44,2017-03-19,2017-03-25,1203,1119,68.90365744870651
45,2017-03-26,2017-04-01,1135,1143,60.213973799126634
46,2017-04-02,2017-04-08,1181,1181,63.392040643522435
47,2017-04-09,2017-04-15,1073,1217,58.12111292962357
48,2017-04-16,2017-04-22,1138,1083,64.74680073126143
49,2017-04-23,2017-04-29,1078,1003,71.7699203187251
50,2017-04-30,2017-05-06,1105,1095,72.45545454545454
51,2017-05-07,2017-05-13,1104,1134,64.42530755711775
52,2017-05-14,2017-05-20,1165,1176,66.87796610169491
53,2017-05-21,2017-05-27,1053,1133,69.36878814298169
54,2017-05-28,2017-06-03,1049,921,57.03563714902808
55,2017-06-04,2017-06-10,1084,1170,61.982263513513516
56,2017-06-11,2017-06-17,1169,1137,58.339754816112084
57,2017-06-18,2017-06-24,1089,1042,57.69362511893435
58,2017-06-25,2017-07-01,1137,1169,59.448685326547924
59,2017-07-02,2017-07-08,930,949,55.975916230366494
60,2017-07-09,2017-07-15,1029,1027,69.86183574879227
61,2017-07-16,2017-07-22,1161,1095,58.55234657039711
62,2017-07-23,2017-07-29,1037,1038,59.55916030534351
63,2017-07-30,2017-08-05,1090,1085,62.33759124087591
64,2017-08-06,2017-08-12,1092,1057,58.08560677328316
65,2017-08-13,2017-08-19,985,1042,56.91586998087954
66,2017-08-20,2017-08-26,964,965,61.44260599793175
67,2017-08-27,2017-09-02,954,973,56.87014314928425
68,2017-09-03,2017-09-09,1044,833,62.32497013142174
69,2017-09-10,2017-09-16,1089,1053,63.69383886255924
70,2017-09-17,2017-09-23,955,1043,66.31996179560649
71,2017-09-24,2017-09-30,993,1109,64.07271095152603
72,2017-10-01,2017-10-07,1106,1084,58.896614821591946
73,2017-10-08,2017-10-14,958,891,61.62626262626262
74,2017-10-15,2017-10-21,1020,1011,61.384086444007856
75,2017-10-22,2017-10-28,1058,991,64.15160642570281
76,2017-10-29,2017-11-04,943,1008,66.97324083250743
77,2017-11-05,2017-11-11,1018,937,60.63085106382979
78,2017-11-12,2017-11-18,1024,1046,61.291030534351144
79,2017-11-19,2017-11-25,731,834,57.87380952380953
80,2017-11-26,2017-12-02,987,973,68.05435897435898
81,2017-12-03,2017-12-09,1010,976,63.144171779141104
82,2017-12-10,2017-12-16,883,973,65.02977412731006
83,2017-12-17,2017-12-23,862,1061,69.62299717247879
84,2017-12-24,2017-12-30,568,684,79.37117903930131
85,2017-12-31,2018-01-06,697,594,63.99664429530201
86,2018-01-07,2018-01-13,1008,892,67.01340782122905
87,2018-01-14,2018-01-20,996,874,64.55125284738041
88,2018-01-21,2018-01-27,1059,971,67.58110882956879
89,2018-01-28,2018-02-03,963,949,72.17386722866175
90,2018-02-04,2018-02-10,905,948,74.84558823529412
91,2018-02-11,2018-02-17,922,916,71.5
92,2018-02-18,2018-02-24,803,801,69.59153175591531
93,2018-02-25,2018-03-03,848,858,68.58053302433372
94,2018-03-04,2018-03-10,804,833,70.4031100478469
95,2018-03-11,2018-03-17,937,952,85.38574423480084
96,2018-03-18,2018-03-24,725,851,81.47775175644028
97,2018-03-25,2018-03-31,880,969,80.78850102669405
98,2018-04-01,2018-04-07,846,866,75.79147465437788
99,2018-04-08,2018-04-14,892,928,71.0603448275862
100,2018-04-15,2018-04-21,888,868,77.53555045871559
101,2018-04-22,2018-04-28,910,867,65.39494833524684
102,2018-04-29,2018-05-05,888,953,80.59453781512605
103,2018-05-06,2018-05-12,910,943,76.27224576271186
104,2018-05-13,2018-05-19,865,927,79.9154175588865
105,2018-05-20,2018-05-26,834,904,70.17530319735391
106,2018-05-27,2018-06-02,794,768,69.51875808538163
107,2018-06-03,2018-06-09,855,858,70.91279069767442
108,2018-06-10,2018-06-16,848,870,79.44508009153319
109,2018-06-17,2018-06-23,911,930,70.06216505894963
110,2018-06-24,2018-06-30,844,864,79.76931949250289
111,2018-07-01,2018-07-07,696,743,77.73620457604306
112,2018-07-08,2018-07-14,856,828,78.26955475330927
113,2018-07-15,2018-07-21,883,828,73.21780986762936
114,2018-07-22,2018-07-28,770,821,76.17618469015795
115,2018-07-29,2018-08-04,815,852,76.92388758782201
116,2018-08-05,2018-08-11,849,793,77.89798488664988
117,2018-08-12,2018-08-18,821,833,58.87410071942446
118,2018-08-19,2018-08-25,807,793,70.40326633165829
119,2018-08-26,2018-09-01,791,759,60.517739816031536
120,2018-09-02,2018-09-08,727,631,65.51822503961965
121,2018-09-09,2018-09-15,817,763,76.14154652686763
122,2018-09-16,2018-09-22,818,790,76.5240506329114
123,2018-09-23,2018-09-29,719,796,65.20426065162907
124,2018-09-30,2018-10-06,794,787,73.11562897077509
125,2018-10-07,2018-10-13,787,704,73.53465346534654
126,2018-10-14,2018-10-20,854,862,64.13757225433525
127,2018-10-21,2018-10-27,779,827,72.47165259348613
128,2018-10-28,2018-11-03,792,784,75.05874840357599
129,2018-11-04,2018-11-10,747,766,73.48761408083442
130,2018-11-11,2018-11-17,763,698,68.99142857142857
131,2018-11-18,2018-11-24,597,663,67.80988023952096
132,2018-11-25,2018-12-01,757,763,72.26892950391645
133,2018-12-02,2018-12-08,767,775,74.18427835051547
134,2018-12-09,2018-12-15,769,802,71.21170610211706
135,2018-12-16,2018-12-22,662,873,79.42987457240594
136,2018-12-23,2018-12-29,467,537,72.10055865921788
137,2018-12-30,2019-01-05,641,564,72.33807829181495
138,2019-01-06,2019-01-12,863,671,64.52897473997028
139,2019-01-13,2019-01-19,827,782,83.05350318471338
140,2019-01-20,2019-01-26,796,669,66.87275449101796
141,2019-01-27,2019-02-02,749,793,78.75974842767296
142,2019-02-03,2019-02-09,814,806,81.66707768187423
143,2019-02-10,2019-02-16,812,841,65.16152019002375
144,2019-02-17,2019-02-23,731,762,70.01570680628272
145,2019-02-24,2019-03-02,754,828,78.72826086956522
146,2019-03-03,2019-03-09,763,752,78.28286852589642
147,2019-03-10,2019-03-16,753,779,72.3076923076923
148,2019-03-17,2019-03-23,660,768,86.36150845253576
149,2019-03-24,2019-03-30,705,747,86.96256684491979
150,2019-03-31,2019-04-06,781,814,82.0
151,2019-04-07,2019-04-13,807,802,82.65456821026282
152,2019-04-14,2019-04-20,685,666,77.26347305389221
153,2019-04-21,2019-04-27,675,741,80.34412955465586
154,2019-04-28,2019-05-04,737,753,84.21087533156499
155,2019-05-05,2019-05-11,758,757,77.8311345646438
156,2019-05-12,2019-05-18,708,780,81.03722721437741
157,2019-05-19,2019-05-25,631,733,89.10748299319728
158,2019-05-26,2019-06-01,660,602,81.28571428571429
159,2019-06-02,2019-06-08,768,779,83.83610755441741
160,2019-06-09,2019-06-15,708,678,60.28382352941176
161,2019-06-16,2019-06-22,636,617,58.01453957996769
162,2019-06-23,2019-06-29,603,702,75.51699716713881
163,2019-06-30,2019-07-06,606,591,73.48054145516075
164,2019-07-07,2019-07-13,758,731,95.87874659400545
165,2019-07-14,2019-07-20,701,745,92.93172690763052
166,2019-07-21,2019-07-27,725,702,91.54415954415954
167,2019-07-28,2019-08-03,694,742,79.59568733153638
168,2019-08-04,2019-08-10,664,750,72.83532536520585
169,2019-08-11,2019-08-17,619,690,82.81739130434782
170,2019-08-18,2019-08-24,624,647,75.41294298921417
171,2019-08-25,2019-08-31,565,637,77.3390625
172,2019-09-01,2019-09-07,587,465,64.78709677419354
173,2019-09-08,2019-09-14,662,619,69.1437802907916
174,2019-09-15,2019-09-21,717,652,77.02752293577981
175,2019-09-22,2019-09-28,634,630,69.5111111111111
176,2019-09-29,2019-10-05,605,589,86.09137055837563
177,2019-10-06,2019-10-12,655,655,85.94528875379939
178,2019-10-13,2019-10-19,540,565,80.36219081272085
179,2019-10-20,2019-10-26,645,613,87.6541598694943
180,2019-10-27,2019-11-02,592,700,89.01851851851852
181,2019-11-03,2019-11-09,562,666,78.07646176911544
182,2019-11-10,2019-11-16,559,545,81.48345588235294
183,2019-11-17,2019-11-23,548,598,94.0550918196995
184,2019-11-24,2019-11-30,408,507,79.19291338582677
185,2019-12-01,2019-12-07,487,561,101.18894830659536
186,2019-12-08,2019-12-14,470,677,112.23598820058997
187,2019-12-15,2019-12-21,375,727,115.93939393939394
