,Start Date,End Date,admission_count,discharge_count,Avg LOS Days
0,2016-05-30,2016-06-28,4825,4851,61.091824157765
1,2016-06-29,2016-07-28,4774,4847,61.52654410245817
2,2016-07-29,2016-08-27,4783,4640,59.23096774193549
3,2016-08-28,2016-09-26,4672,4617,57.64491030905555
4,2016-09-27,2016-10-26,4619,4694,63.246173469387756
5,2016-10-27,2016-11-25,4379,4603,62.9114967462039
6,2016-11-26,2016-12-25,4152,4537,71.32980832782552
7,2016-12-26,2017-01-24,4414,4105,66.86538461538461
8,2017-01-25,2017-02-23,4673,4664,62.15128205128205
9,2017-02-24,2017-03-25,4624,4770,65.25702306079664
10,2017-03-26,2017-04-24,4741,4820,62.34823091247672
11,2017-04-25,2017-05-24,4781,4784,68.11858774662512
12,2017-05-25,2017-06-23,4784,4783,60.77247249325306
13,2017-06-24,2017-07-23,4504,4304,60.150183992640294
14,2017-07-24,2017-08-22,4451,4554,60.44490508400611
15,2017-08-23,2017-09-21,4352,4229,60.562529495044835
16,2017-09-22,2017-10-21,4354,4385,62.390249433106575
17,2017-10-22,2017-11-20,4239,4185,63.438943108783626
18,2017-11-21,2017-12-20,3917,4102,65.50535279805352
19,2017-12-21,2018-01-19,3514,3490,68.29420165666953
20,2018-01-20,2018-02-18,4050,3876,70.2032457496136
21,2018-02-19,2018-03-20,3594,3763,75.69552554937782
22,2018-03-21,2018-04-19,3700,3915,76.9765843726139
23,2018-04-20,2018-05-19,3816,3912,75.14205559806172
24,2018-05-20,2018-06-18,3518,3556,72.82143856703051
25,2018-06-19,2018-07-18,3614,3621,75.28933590520805
26,2018-07-19,2018-08-17,3571,3664,73.75660223250749
27,2018-08-18,2018-09-16,3291,3018,67.05054509415262
28,2018-09-17,2018-10-16,3348,3372,71.886781268524
29,2018-10-17,2018-11-15,3426,3381,70.80058997050148
30,2018-11-16,2018-12-15,3093,3243,71.86422413793103
31,2018-12-16,2019-01-14,2797,2787,73.87289652703187
32,2019-01-15,2019-02-13,3426,3292,75.4573502722323
33,2019-02-14,2019-03-15,3346,3532,74.73973378646276
34,2019-03-16,2019-04-14,3078,3193,83.1609375
35,2019-04-15,2019-05-14,3044,3180,80.19647909462434
36,2019-05-15,2019-06-13,2997,3103,81.23309723116549
37,2019-06-14,2019-07-13,2830,2831,74.6862676056338
38,2019-07-14,2019-08-12,2911,3051,84.58085592943482
39,2019-08-13,2019-09-11,2637,2665,73.4883808095952
40,2019-09-12,2019-10-11,2837,2781,79.75735821966978
41,2019-10-12,2019-11-10,2447,2579,83.0906625339016
42,2019-11-11,2019-12-10,2131,2448,92.62698736241337
43,2019-12-11,2020-01-09,1577,2403,115.79775280898876
44,2020-01-10,2020-02-08,1915,2168,110.57972350230415
45,2020-02-09,2020-03-09,1900,1858,97.27243417517464
46,2020-03-10,2020-04-08,970,2106,100.52804182509506
47,2020-04-09,2020-05-08,786,1121,89.43404634581105
48,2020-05-09,2020-06-07,1048,924,70.19047619047619
49,2020-06-08,2020-07-07,797,836,71.45519713261649
50,2020-07-08,2020-08-06,983,899,96.65886287625418
51,2020-08-07,2020-09-05,1258,1068,92.62827715355806
52,2020-09-06,2020-10-05,1532,1298,78.54
53,2020-10-06,2020-11-04,1495,1229,72.3650406504065
54,2020-11-05,2020-12-04,1320,1161,77.94234079173839
55,2020-12-05,2021-01-03,1157,929,59.303128371089535
56,2021-01-04,2021-02-02,1308,988,61.98481781376518
57,2021-02-03,2021-03-04,1389,1130,82.60335689045937
58,2021-03-05,2021-04-03,1426,1206,87.1551867219917
59,2021-04-04,2021-05-03,1215,1250,113.03993610223642
60,2021-05-04,2021-06-02,1389,1339,109.54029850746268
61,2021-06-03,2021-07-02,1558,1457,103.45223367697595
62,2021-07-03,2021-08-01,1468,1314,105.01750380517504
63,2021-08-02,2021-08-31,1470,1335,128.17065868263472
64,2021-09-01,2021-09-30,1352,1736,110.60724554341576
65,2021-10-01,2021-10-30,1295,1382,112.68402024584238
66,2021-10-31,2021-11-29,1193,1272,111.76317859952793
67,2021-11-30,2021-12-29,1272,1282,115.26463700234191
68,2021-12-30,2022-01-28,1330,1116,103.50802139037434
69,2022-01-29,2022-02-27,1506,1339,134.69610778443115
70,2022-02-28,2022-03-29,1559,1735,128.6628242074928
71,2022-03-30,2022-04-28,1566,1619,131.35876923076924
72,2022-04-29,2022-05-28,1689,1619,136.29721362229103
73,2022-05-29,2022-06-27,1689,1537,122.35370611183355
74,2022-06-28,2022-07-27,1669,1605,111.86149068322982
75,2022-07-28,2022-08-26,1709,1730,113.87492762015054
76,2022-08-27,2022-09-25,1806,1596,89.95431789737171
77,2022-09-26,2022-10-25,1750,1748,114.32153055396915
78,2022-10-26,2022-11-24,1722,1720,84.90655832849681
79,2022-11-25,2022-12-24,1593,1724,111.26786751888437
