,Start Date,End Date,total_felony_crimes,murder_homicide_count,robbery_count,assault_count,burglary_count,rape_count,grand_larceny_count,grand_larceny_vehicle_count,weapons_count
0,2016-05-30,2016-06-28,12730,33,1272,1865,1094,154,3777,577,438
1,2016-06-29,2016-07-28,13042,40,1342,2070,1095,150,3834,592,399
2,2016-07-29,2016-08-27,13173,34,1379,1997,1123,137,3785,652,446
3,2016-08-28,2016-09-26,12678,34,1326,1875,1063,114,3711,605,468
4,2016-09-27,2016-10-26,12661,30,1309,1625,1120,122,3783,549,504
5,2016-10-27,2016-11-25,12349,19,1288,1654,1100,103,3962,566,451
6,2016-11-26,2016-12-25,12023,30,1313,1507,1117,105,3886,436,386
7,2016-12-26,2017-01-24,11555,24,1249,1585,1033,123,3482,403,393
8,2017-01-25,2017-02-23,11123,19,1120,1540,993,94,3175,415,402
9,2017-02-24,2017-03-25,10734,17,927,1513,874,88,3255,401,406
10,2017-03-26,2017-04-24,11070,19,1052,1524,926,118,3358,341,393
11,2017-04-25,2017-05-24,11678,21,1106,1751,937,120,3479,414,378
12,2017-05-25,2017-06-23,11996,24,1192,1827,963,130,3590,465,388
13,2017-06-24,2017-07-23,12514,41,1215,1950,1000,158,3712,513,396
14,2017-07-24,2017-08-22,12338,20,1221,1738,1010,119,3702,565,431
15,2017-08-23,2017-09-21,12146,17,1139,1749,1011,150,3763,554,395
16,2017-09-22,2017-10-21,12551,29,1199,1777,1105,127,3763,524,479
17,2017-10-22,2017-11-20,11966,33,1226,1556,1066,128,3713,531,400
18,2017-11-21,2017-12-20,11567,26,1240,1457,1057,120,3780,420,340
19,2017-12-21,2018-01-19,10546,20,1077,1435,938,115,3179,432,371
20,2018-01-20,2018-02-18,11229,15,1085,1545,944,100,3396,369,381
21,2018-02-19,2018-03-20,10730,25,899,1501,881,137,3154,355,375
22,2018-03-21,2018-04-19,10848,23,926,1590,897,112,3205,368,404
23,2018-04-20,2018-05-19,11584,36,1021,1757,927,168,3470,418,384
24,2018-05-20,2018-06-18,12280,32,1201,1957,937,137,3720,433,370
25,2018-06-19,2018-07-18,12172,33,1085,1773,979,148,3846,503,405
26,2018-07-19,2018-08-17,12475,21,1079,1881,1069,123,3841,630,387
27,2018-08-18,2018-09-16,12178,34,1092,1818,1048,156,3772,561,414
28,2018-09-17,2018-10-16,11922,28,1218,1702,1053,122,3648,505,348
29,2018-10-17,2018-11-15,11574,22,1079,1562,938,123,3771,444,394
30,2018-11-16,2018-12-15,11494,17,1033,1516,968,129,3877,363,369
31,2018-12-16,2019-01-14,11131,24,1018,1614,946,135,3404,374,358
32,2019-01-15,2019-02-13,10311,30,914,1353,850,121,3043,316,417
33,2019-02-14,2019-03-15,10275,10,865,1454,758,119,3008,284,379
34,2019-03-16,2019-04-14,10848,23,926,1696,767,135,3100,333,396
35,2019-04-15,2019-05-14,10980,17,916,1687,812,138,3295,351,357
36,2019-05-15,2019-06-13,12225,21,1137,1954,831,133,3614,406,395
37,2019-06-14,2019-07-13,12759,38,1197,2035,936,161,3741,513,371
38,2019-07-14,2019-08-12,12775,29,1107,1975,965,137,3889,617,336
39,2019-08-13,2019-09-11,12545,36,1250,1833,1008,154,3738,583,334
40,2019-09-12,2019-10-11,12662,38,1361,1768,955,139,3971,552,322
41,2019-10-12,2019-11-10,12199,26,1299,1683,936,121,3881,506,295
42,2019-11-11,2019-12-10,11655,21,1176,1671,947,119,3730,445,269
43,2019-12-11,2020-01-09,11295,15,1220,1522,1030,103,3577,511,246
44,2020-01-10,2020-02-08,11879,29,1268,1602,1142,100,3656,550,293
45,2020-02-09,2020-03-09,11557,22,1184,1591,1036,122,3438,477,270
46,2020-03-10,2020-04-08,8883,22,806,1437,1076,78,2147,544,236
47,2020-04-09,2020-05-08,8421,30,712,1281,1178,74,1895,562,288
48,2020-05-09,2020-06-07,10717,51,840,1701,1877,103,2056,658,325
49,2020-06-08,2020-07-07,10432,50,1031,2123,1118,114,2614,728,122
50,2020-07-08,2020-08-06,11251,42,1145,1987,1262,99,3054,926,157
51,2020-08-07,2020-09-05,12358,64,1238,1954,1330,124,3323,1057,340
52,2020-09-06,2020-10-05,12463,54,1198,1795,1382,122,3520,959,460
53,2020-10-06,2020-11-04,12074,45,1215,1809,1332,113,3327,891,387
54,2020-11-05,2020-12-04,12058,25,1133,1678,1393,95,3230,913,403
55,2020-12-05,2021-01-03,10861,35,1134,1580,1318,116,2624,716,350
56,2021-01-04,2021-02-02,10202,31,859,1424,1015,74,2428,593,353
57,2021-02-03,2021-03-04,10036,27,894,1480,925,90,2449,560,367
58,2021-03-05,2021-04-03,10454,37,813,1655,887,105,2676,642,348
59,2021-04-04,2021-05-03,10549,43,932,1760,866,86,2732,778,195
60,2021-05-04,2021-06-02,11685,43,1162,1963,946,102,2888,883,307
61,2021-06-03,2021-07-02,12278,39,1145,2126,964,112,3154,897,327
62,2021-07-03,2021-08-01,12641,37,1241,2133,1039,140,3219,963,347
63,2021-08-02,2021-08-31,12514,55,1124,2022,996,113,3412,990,326
64,2021-09-01,2021-09-30,13486,52,1298,2212,1152,112,3843,1012,361
65,2021-10-01,2021-10-30,14044,39,1413,2151,1265,99,4265,1006,355
66,2021-10-31,2021-11-29,14937,29,1433,2015,1312,111,5329,1001,317
67,2021-11-30,2021-12-29,14468,49,1338,1804,1313,92,5238,978,317
68,2021-12-30,2022-01-28,13214,28,1275,1778,1190,118,3827,1150,370
69,2022-01-29,2022-02-27,13283,36,1361,1867,1284,111,3691,1124,350
70,2022-02-28,2022-03-29,13607,32,1224,1980,1283,94,3830,984,382
71,2022-03-30,2022-04-28,13877,31,1274,2085,1286,93,3903,949,406
72,2022-04-29,2022-05-28,14634,49,1409,2287,1234,114,4068,1009,431
73,2022-05-29,2022-06-27,15584,34,1588,2525,1307,139,4538,1116,363
74,2022-06-28,2022-07-27,15924,54,1706,2595,1323,133,4550,1234,392
75,2022-07-28,2022-08-26,15161,26,1606,2307,1336,117,4507,1150,413
76,2022-08-27,2022-09-25,15553,50,1537,2301,1435,123,4628,1240,444
77,2022-09-26,2022-10-25,15019,28,1439,2037,1415,114,4452,1198,468
78,2022-10-26,2022-11-24,15079,33,1542,2140,1259,87,4309,1147,419
79,2022-11-25,2022-12-24,14124,32,1289,1982,1308,94,4132,1237,311
