,Start Date,End Date,total_felony_arrest,arrest_murder_homicide_count,arrest_robbery_count,arrest_assault_count,arrest_burglary_count,arrest_rape_count,arrest_grand_larceny_count,arrest_grand_larceny_vehicle_count,arrest_weapons_count
0,2016-05-30,2016-06-05,1897,11,197,324,84,25,198,21,152
1,2016-06-06,2016-06-12,1795,25,181,300,89,15,193,16,134
2,2016-06-13,2016-06-19,1759,20,207,312,67,20,164,29,123
3,2016-06-20,2016-06-26,1727,23,164,287,64,15,164,17,136
4,2016-06-27,2016-07-03,1854,20,178,353,86,17,203,37,147
5,2016-07-04,2016-07-10,1709,26,173,329,74,15,220,20,137
6,2016-07-11,2016-07-17,1732,14,200,329,87,15,218,19,104
7,2016-07-18,2016-07-24,1848,17,211,349,85,12,179,18,118
8,2016-07-25,2016-07-31,1757,14,188,337,98,22,158,24,116
9,2016-08-01,2016-08-07,1887,51,191,295,87,15,197,18,119
10,2016-08-08,2016-08-14,1815,25,212,338,87,25,204,18,113
11,2016-08-15,2016-08-21,1853,11,172,350,59,16,212,30,148
12,2016-08-22,2016-08-28,1964,25,239,342,136,18,202,29,158
13,2016-08-29,2016-09-04,1904,14,197,292,114,13,185,19,176
14,2016-09-05,2016-09-11,1727,20,187,300,99,17,173,23,127
15,2016-09-12,2016-09-18,1758,17,167,281,91,11,185,24,123
16,2016-09-19,2016-09-25,1734,19,225,270,87,17,179,37,156
17,2016-09-26,2016-10-02,1725,19,213,278,118,11,159,24,121
18,2016-10-03,2016-10-09,1898,18,223,254,114,16,174,22,135
19,2016-10-10,2016-10-16,1929,22,199,259,74,13,240,24,174
20,2016-10-17,2016-10-23,1848,15,189,332,67,17,183,22,141
21,2016-10-24,2016-10-30,1816,14,196,290,93,20,208,14,134
22,2016-10-31,2016-11-06,1871,23,208,296,76,9,202,25,140
23,2016-11-07,2016-11-13,1462,16,172,245,68,5,155,21,126
24,2016-11-14,2016-11-20,1691,35,184,248,62,10,171,31,121
25,2016-11-21,2016-11-27,1365,11,137,210,61,10,169,21,100
26,2016-11-28,2016-12-04,1736,15,172,288,84,10,197,32,107
27,2016-12-05,2016-12-11,1838,18,203,289,105,6,205,20,130
28,2016-12-12,2016-12-18,1712,14,184,261,84,10,207,12,118
29,2016-12-19,2016-12-25,1609,12,165,260,77,8,170,11,127
30,2016-12-26,2017-01-01,1326,16,166,228,69,16,118,12,133
31,2017-01-02,2017-01-08,1689,15,195,315,44,11,183,12,121
32,2017-01-09,2017-01-15,1818,12,191,285,105,10,164,35,123
33,2017-01-16,2017-01-22,1848,15,196,277,94,14,167,24,108
34,2017-01-23,2017-01-29,1807,29,206,308,87,10,160,36,113
35,2017-01-30,2017-02-05,1824,18,197,312,79,6,191,28,120
36,2017-02-06,2017-02-12,1771,15,213,274,112,13,182,10,108
37,2017-02-13,2017-02-19,1794,14,199,269,84,7,228,18,111
38,2017-02-20,2017-02-26,1558,13,158,256,83,16,154,17,107
39,2017-02-27,2017-03-05,1714,14,177,277,75,11,164,25,141
40,2017-03-06,2017-03-12,1968,16,166,307,88,9,247,18,127
41,2017-03-13,2017-03-19,1340,8,143,238,44,12,110,22,91
42,2017-03-20,2017-03-26,1844,16,142,310,63,10,181,23,155
43,2017-03-27,2017-04-02,1598,8,162,273,78,8,196,21,109
44,2017-04-03,2017-04-09,1896,14,197,293,105,12,229,67,138
45,2017-04-10,2017-04-16,1707,22,152,291,76,14,154,18,143
46,2017-04-17,2017-04-23,1762,20,172,298,68,12,211,15,129
47,2017-04-24,2017-04-30,1692,17,166,294,78,12,194,31,105
48,2017-05-01,2017-05-07,1884,18,207,340,85,19,206,23,114
49,2017-05-08,2017-05-14,1681,19,225,269,70,14,168,19,123
50,2017-05-15,2017-05-21,1851,28,193,333,95,13,167,16,128
51,2017-05-22,2017-05-28,1729,14,172,358,69,10,241,24,125
52,2017-05-29,2017-06-04,1673,20,191,287,58,15,203,19,146
53,2017-06-05,2017-06-11,1774,20,216,301,83,18,174,20,138
54,2017-06-12,2017-06-18,1706,12,216,307,85,12,140,26,142
55,2017-06-19,2017-06-25,1698,22,212,323,91,8,164,36,113
56,2017-06-26,2017-07-02,1610,25,161,314,82,13,166,12,126
57,2017-07-03,2017-07-09,1621,15,158,333,74,19,137,17,147
58,2017-07-10,2017-07-16,1718,25,168,311,98,8,193,47,109
59,2017-07-17,2017-07-23,1766,18,192,322,80,11,202,13,125
60,2017-07-24,2017-07-30,1774,14,222,276,80,10,205,33,146
61,2017-07-31,2017-08-06,1829,18,173,291,97,11,199,37,94
62,2017-08-07,2017-08-13,1824,20,205,292,87,13,203,30,144
63,2017-08-14,2017-08-20,1757,17,179,294,95,15,215,27,105
64,2017-08-21,2017-08-27,1571,28,194,299,71,14,154,26,109
65,2017-08-28,2017-09-03,1636,16,186,261,86,13,187,23,126
66,2017-09-04,2017-09-10,1712,14,179,293,90,15,178,22,121
67,2017-09-11,2017-09-17,1735,37,175,304,112,7,155,32,100
68,2017-09-18,2017-09-24,1577,15,163,266,85,21,158,40,144
69,2017-09-25,2017-10-01,1628,22,186,259,85,17,168,22,141
70,2017-10-02,2017-10-08,1886,20,213,301,107,20,214,23,128
71,2017-10-09,2017-10-15,1933,15,205,370,81,25,200,19,150
72,2017-10-16,2017-10-22,1822,15,184,290,112,14,222,24,132
73,2017-10-23,2017-10-29,1828,37,214,283,88,16,193,36,118
74,2017-10-30,2017-11-05,1917,38,200,293,94,19,282,26,141
75,2017-11-06,2017-11-12,1633,19,168,249,90,18,227,11,86
76,2017-11-13,2017-11-19,1804,23,175,257,89,16,248,30,136
77,2017-11-20,2017-11-26,1313,21,149,225,60,9,138,11,100
78,2017-11-27,2017-12-03,1755,16,200,259,89,12,231,39,104
79,2017-12-04,2017-12-10,1719,12,196,246,73,14,239,19,119
80,2017-12-11,2017-12-17,1502,21,174,266,75,15,182,14,76
81,2017-12-18,2017-12-24,1419,16,168,238,73,17,180,14,89
82,2017-12-25,2017-12-31,1081,8,113,184,41,11,123,14,105
83,2018-01-01,2018-01-07,1241,11,121,225,51,13,128,19,81
84,2018-01-08,2018-01-14,1881,14,198,286,66,14,290,15,141
85,2018-01-15,2018-01-21,1808,19,162,297,72,15,234,28,130
86,2018-01-22,2018-01-28,1854,18,213,282,93,14,219,15,131
87,2018-01-29,2018-02-04,1739,30,167,312,99,24,182,20,94
88,2018-02-05,2018-02-11,1891,18,197,287,121,25,209,27,133
89,2018-02-12,2018-02-18,1768,17,174,297,80,18,266,10,95
90,2018-02-19,2018-02-25,1691,8,148,287,82,12,203,18,134
91,2018-02-26,2018-03-04,1616,9,168,266,113,15,180,20,112
92,2018-03-05,2018-03-11,1744,13,146,239,65,18,231,14,113
93,2018-03-12,2018-03-18,1789,18,176,339,88,16,190,18,107
94,2018-03-19,2018-03-25,1471,13,147,283,55,10,154,18,98
95,2018-03-26,2018-04-01,1622,16,186,282,65,13,169,16,109
96,2018-04-02,2018-04-08,1622,7,179,276,82,16,171,13,93
97,2018-04-09,2018-04-15,1863,12,197,300,101,17,218,18,118
98,2018-04-16,2018-04-22,1718,17,162,263,100,21,199,15,118
99,2018-04-23,2018-04-29,1792,20,169,308,60,17,304,18,97
100,2018-04-30,2018-05-06,1837,24,149,307,75,22,274,13,135
101,2018-05-07,2018-05-13,1714,13,160,308,86,20,186,20,130
102,2018-05-14,2018-05-20,1623,5,185,280,70,13,194,24,105
103,2018-05-21,2018-05-27,1741,14,171,338,117,19,171,13,130
104,2018-05-28,2018-06-03,1650,17,208,293,106,12,199,13,104
105,2018-06-04,2018-06-10,1681,18,198,322,89,9,180,18,86
106,2018-06-11,2018-06-17,1576,18,163,314,78,19,170,13,113
107,2018-06-18,2018-06-24,1721,24,177,352,67,16,193,37,91
108,2018-06-25,2018-07-01,1604,23,158,272,100,14,216,21,105
109,2018-07-02,2018-07-08,1585,21,163,299,75,11,158,28,158
110,2018-07-09,2018-07-15,1662,28,194,274,78,21,194,21,127
111,2018-07-16,2018-07-22,1728,18,193,294,112,12,178,19,119
112,2018-07-23,2018-07-29,1690,14,175,324,92,15,224,23,114
113,2018-07-30,2018-08-05,1840,20,223,320,122,16,210,45,117
114,2018-08-06,2018-08-12,1756,20,211,355,87,14,172,22,98
115,2018-08-13,2018-08-19,1804,19,183,316,117,16,183,29,135
116,2018-08-20,2018-08-26,1742,17,168,328,101,21,226,20,150
117,2018-08-27,2018-09-02,1619,19,185,293,92,15,174,17,152
118,2018-09-03,2018-09-09,1571,22,157,299,89,20,156,18,122
119,2018-09-10,2018-09-16,1701,28,199,293,84,16,221,15,96
120,2018-09-17,2018-09-23,1807,33,177,312,104,12,245,19,111
121,2018-09-24,2018-09-30,1402,20,143,260,84,13,136,18,109
122,2018-10-01,2018-10-07,1654,21,179,311,104,21,170,14,97
123,2018-10-08,2018-10-14,1643,21,188,291,97,17,181,23,88
124,2018-10-15,2018-10-21,1685,12,186,280,119,10,206,31,112
125,2018-10-22,2018-10-28,1612,16,165,293,67,18,197,26,106
126,2018-10-29,2018-11-04,1628,21,175,265,99,16,177,32,132
127,2018-11-05,2018-11-11,1607,19,178,280,76,8,206,24,100
128,2018-11-12,2018-11-18,1535,14,177,256,74,13,216,23,86
129,2018-11-19,2018-11-25,1328,9,150,218,69,8,187,12,87
130,2018-11-26,2018-12-02,1672,10,166,276,101,19,243,6,113
131,2018-12-03,2018-12-09,1699,15,182,270,65,13,224,16,109
132,2018-12-10,2018-12-16,1656,18,157,259,126,14,208,12,118
133,2018-12-17,2018-12-23,1457,18,144,275,82,20,258,12,88
134,2018-12-24,2018-12-30,1101,2,115,235,66,6,124,19,95
135,2018-12-31,2019-01-06,1501,10,141,276,59,15,134,15,134
136,2019-01-07,2019-01-13,1767,23,170,289,104,25,221,24,123
137,2019-01-14,2019-01-20,1733,15,185,259,101,17,195,19,124
138,2019-01-21,2019-01-27,1624,15,182,223,92,23,214,14,142
139,2019-01-28,2019-02-03,1575,27,143,266,116,20,168,16,100
140,2019-02-04,2019-02-10,1846,23,167,250,75,27,273,11,120
141,2019-02-11,2019-02-17,1609,22,180,273,100,12,172,7,107
142,2019-02-18,2019-02-24,1419,10,118,227,85,16,161,13,113
143,2019-02-25,2019-03-03,1496,14,142,229,74,21,171,15,108
144,2019-03-04,2019-03-10,1549,14,131,268,82,14,183,12,97
145,2019-03-11,2019-03-17,1862,23,188,296,87,22,298,10,120
146,2019-03-18,2019-03-24,1658,32,175,294,110,20,200,16,113
147,2019-03-25,2019-03-31,1633,23,153,300,116,21,209,22,117
148,2019-04-01,2019-04-07,1810,18,184,320,76,25,182,33,150
149,2019-04-08,2019-04-14,1759,19,182,308,94,20,191,26,120
150,2019-04-15,2019-04-21,1669,32,145,308,81,21,209,16,106
151,2019-04-22,2019-04-28,1573,19,147,286,76,14,186,19,73
152,2019-04-29,2019-05-05,1771,19,164,304,104,22,209,13,136
153,2019-05-06,2019-05-12,1702,16,160,332,75,18,173,27,127
154,2019-05-13,2019-05-19,1655,12,203,292,84,22,204,16,131
155,2019-05-20,2019-05-26,1669,16,193,335,74,23,175,28,132
156,2019-05-27,2019-06-02,1585,28,188,324,68,21,149,14,116
157,2019-06-03,2019-06-09,1713,9,174,313,74,23,235,18,142
158,2019-06-10,2019-06-16,1666,17,172,352,91,15,214,33,79
159,2019-06-17,2019-06-23,1541,26,159,278,92,13,200,18,90
160,2019-06-24,2019-06-30,1354,14,145,308,66,13,122,20,100
161,2019-07-01,2019-07-07,1756,37,193,351,66,21,158,23,126
162,2019-07-08,2019-07-14,1778,30,181,343,87,18,202,32,107
163,2019-07-15,2019-07-21,1717,18,217,320,74,18,218,28,90
164,2019-07-22,2019-07-28,1737,27,226,343,83,21,192,27,113
165,2019-07-29,2019-08-04,1682,19,153,305,135,14,172,35,108
166,2019-08-05,2019-08-11,1733,23,189,328,88,13,240,19,123
167,2019-08-12,2019-08-18,1881,19,234,340,95,11,279,31,116
168,2019-08-19,2019-08-25,1416,22,191,285,52,17,162,36,107
169,2019-08-26,2019-09-01,1440,10,167,280,97,8,193,37,94
170,2019-09-02,2019-09-08,1634,20,182,291,101,21,161,27,119
