,Start Date,End Date,End Date,total_felony_crimes,violent_felony_crimes,total_misdemeanor_crimes,murder_homicide_count,robbery_count,assault_count,burglary_count,rape_count,grand_larceny_count,grand_larceny_vehicle_count
0,2016-05-05,2016-05-11,2016-05-11,2941,700,5249,8,277,391,257,24,872,132
1,2016-05-12,2016-05-18,2016-05-18,2963,733,5491,6,314,388,243,25,854,114
2,2016-05-19,2016-05-25,2016-05-25,2858,736,5338,5,309,407,241,15,843,136
3,2016-05-26,2016-06-01,2016-06-01,3059,874,5604,10,289,513,234,62,897,155
4,2016-06-02,2016-06-08,2016-06-08,2918,720,5240,6,302,386,266,26,864,138
5,2016-06-09,2016-06-15,2016-06-15,2850,738,5490,11,280,421,246,26,828,134
6,2016-06-16,2016-06-22,2016-06-22,2920,748,5406,6,284,436,244,22,877,128
7,2016-06-23,2016-06-29,2016-06-29,3098,865,5132,9,322,501,272,33,892,131
8,2016-06-30,2016-07-06,2016-07-06,3096,831,5369,9,306,467,238,49,919,127
9,2016-07-07,2016-07-13,2016-07-13,2827,789,4869,3,301,456,243,29,844,127
10,2016-07-14,2016-07-20,2016-07-20,3092,835,5182,11,303,492,272,29,940,163
11,2016-07-21,2016-07-27,2016-07-27,3121,908,5186,12,341,518,268,37,885,132
12,2016-07-28,2016-08-03,2016-08-03,3002,786,5159,11,303,433,256,39,897,144
13,2016-08-04,2016-08-10,2016-08-10,3024,853,5302,10,319,494,253,30,874,150
14,2016-08-11,2016-08-17,2016-08-17,3091,832,5235,10,327,458,272,37,877,148
15,2016-08-18,2016-08-24,2016-08-24,3108,839,5241,5,342,466,265,26,837,161
16,2016-08-25,2016-08-31,2016-08-31,3119,786,5274,6,297,459,285,24,946,153
17,2016-09-01,2016-09-07,2016-09-07,3175,830,5110,16,316,469,236,29,956,150
18,2016-09-08,2016-09-14,2016-09-14,2906,748,4983,4,295,419,248,30,814,131
19,2016-09-15,2016-09-21,2016-09-21,2810,744,5112,4,314,401,246,25,813,143
20,2016-09-22,2016-09-28,2016-09-28,2820,790,5039,10,327,428,238,25,819,133
21,2016-09-29,2016-10-05,2016-10-05,2982,681,4946,13,285,346,276,37,915,117
22,2016-10-06,2016-10-12,2016-10-12,2883,736,4883,4,327,386,244,19,838,128
23,2016-10-13,2016-10-19,2016-10-19,3083,737,5196,5,302,397,261,33,940,138
24,2016-10-20,2016-10-26,2016-10-26,2937,727,5046,2,303,398,266,24,883,129
25,2016-10-27,2016-11-02,2016-11-02,3221,808,5136,6,339,432,251,31,1079,154
26,2016-11-03,2016-11-09,2016-11-09,2812,699,4749,5,285,386,232,23,880,118
27,2016-11-10,2016-11-16,2016-11-16,2814,717,4577,2,306,391,239,18,871,135
28,2016-11-17,2016-11-23,2016-11-23,2802,645,4765,5,287,329,310,24,908,129
